,No. Neurons,Epoch,Train MAPE,Train RMSE,Train R2
859,9,55,0.06384118894735973,0.349789023399353,-1.1319226423899333
860,9,56,0.05485569809873899,0.3033153712749481,-0.5185118516286215
861,9,57,0.056014428536097206,0.2882528305053711,-0.31328684091567993
862,9,58,0.07305154825250308,0.38047873973846436,-1.3916735251744587
863,9,59,0.052874711652596794,0.2726435363292694,-0.49409518639246625
864,9,60,0.06671836351354916,0.36296454071998596,-1.1174026330312092
865,9,61,0.06277454892794292,0.3187772035598755,-0.410638968149821
866,9,62,0.05739173541466395,0.31442615389823914,-0.4812276363372803
867,9,63,0.05720780665675799,0.3044697642326355,-0.5094319780667623
868,9,64,0.07210697854558627,0.3690202534198761,-1.6383805672327678
869,9,65,0.06287693232297897,0.33096185326576233,-0.5843238433202108
870,9,66,0.06506514549255371,0.3462253510951996,-0.523046096165975
871,9,67,0.0647688942650954,0.34240198135375977,-0.6395032008488973
872,9,68,0.06927106032768886,0.3451787531375885,-0.6297254165013632
873,9,69,0.05415928736329079,0.2894609570503235,-0.8633305629094442
874,9,70,0.07857641701896985,0.40416574478149414,-1.057701865832011
875,9,71,0.05336556149025758,0.2806995213031769,-0.39540884892145794
876,9,72,0.06346369658907254,0.33299341797828674,-0.7939974069595337
877,9,73,0.06567257642745972,0.3385956585407257,-0.7168907721837362
878,9,74,0.06832051773866017,0.36416468024253845,-1.893370787302653
879,9,75,0.05182627153893312,0.2888979911804199,-0.47814007600148517
880,9,76,0.048357792819539704,0.2608240842819214,-0.3865334192911784
881,9,77,0.05803381030758222,0.3085895776748657,-0.35761388142903644
882,9,78,0.06762945527831714,0.3849421441555023,-4.371370633443196
883,9,79,0.06500496839483579,0.34317755699157715,-0.8184305826822916
884,9,80,0.06602112576365471,0.38606199622154236,-7.5702101190884905
885,9,81,0.06123139957586924,0.35112643241882324,-20.18661057949066
886,9,82,0.05038738623261452,0.26294800639152527,-0.24878881374994913
887,9,83,0.06717648729681969,0.3545417785644531,-1.1380674839019775
888,9,84,0.05302694191535314,0.3043709695339203,-1.4194591840108235
889,9,85,0.05918315922220548,0.3166094124317169,-0.5708070198694865
890,9,86,0.06762792045871417,0.36035433411598206,-2.950418750445048
891,9,87,0.05435166756312052,0.29697301983833313,-0.3563636541366577
892,9,88,0.06689128652215004,0.371086448431015,-1.1862099170684814
893,9,89,0.053499078998963036,0.27803418040275574,-0.19938882191975912
894,9,90,0.05965159460902214,0.3100312650203705,-0.3556707302729289
895,9,91,0.05838630969325701,0.3086899220943451,-1.691345453262329
896,9,92,0.05947169164816538,0.3244134187698364,-0.8364763657251993
897,9,93,0.06008472417791685,0.3184772729873657,-0.9688798983891805
898,9,94,0.06516905749837558,0.342702716588974,-4.519082307815552
899,9,95,0.074669498950243,0.36920106410980225,-2.807502190272013
900,9,96,0.06489308302601178,0.34011170268058777,-4.3386439482371015
901,9,97,0.07575019200642903,0.3881765305995941,-1.1572083632151287
902,9,98,0.05411700593928496,0.29512259364128113,-2.3551722367604575
903,9,99,0.07166106005509694,0.365940660238266,-5.255711356798808
904,9,100,0.0636494792997837,0.3182624280452728,-5.803215384483337
905,9,101,0.05603385095794996,0.2934749126434326,-0.45562589168548584
906,9,102,0.058815572410821915,0.301381915807724,-0.6669259866078695
907,9,103,0.06342362488309543,0.3241489827632904,-0.36387962102890015
908,9,104,0.05604490513602892,0.3028559982776642,-0.4072291652361552
909,9,105,0.06460039193431537,0.36597928404808044,-9.980559468269348
910,9,106,0.053429571290810905,0.2810380458831787,-0.5509020884831747
911,9,107,0.06939579670627911,0.3549365997314453,-1.1246620019276936
912,9,108,0.05434931442141533,0.2811933755874634,-0.6840061545372009
913,9,109,0.06918436413009961,0.36421194672584534,-0.9655093749364217
914,9,110,0.07201763987541199,0.37617191672325134,-2.1081387201944985
915,9,111,0.05948643510540327,0.3407100737094879,-1.8236089150110881
916,9,112,0.06062391276160876,0.31646448373794556,-1.1680363814036052
917,9,113,0.05625554919242859,0.31383588910102844,-0.844908873240153
918,9,114,0.06108228613932928,0.32599207758903503,-1.160964051882426
919,9,115,0.04691200330853462,0.2536352872848511,-0.1495217482248942
920,9,116,0.06236760690808296,0.34863603115081787,-3.7264575163523355
921,9,117,0.06761308511098225,0.3485013246536255,-1.3060936133066814
922,9,118,0.06116517633199692,0.3329010605812073,-0.8778192202250162
923,9,119,0.06776387492815654,0.36187469959259033,-0.6106603542963663
924,9,120,0.06403838098049164,0.3404691219329834,-2.4355113903681436
925,9,121,0.0551477794845899,0.3015194237232208,-0.33005334933598834
926,9,122,0.05052147122720877,0.27328112721443176,-0.2821682294209798
927,9,123,0.06207206596930822,0.33495089411735535,-0.5418740510940552
928,9,124,0.05927777414520582,0.3258214294910431,-1.7228172620137532
929,9,125,0.05076194368302822,0.2718391418457031,-0.24684141079584757
930,9,126,0.0752606379489104,0.3955294191837311,-0.6947131951649984
931,9,127,0.0566684789955616,0.31542256474494934,-0.522772749265035
932,9,128,0.05491018543640772,0.2976507246494293,-0.25438523292541504
933,9,129,0.0687593383093675,0.3615926206111908,-0.6943010489145914
934,9,130,0.06665568798780441,0.3584955930709839,-7.8138805230458575
935,9,131,0.06711796546975772,0.34613922238349915,-2.1118098497390747
936,9,132,0.048334004978338875,0.26298972964286804,-0.29251279433568317
937,9,133,0.06530632823705673,0.36263418197631836,-1.4075828393300374
938,9,134,0.05575701221823692,0.30921149253845215,-0.41571728388468426
939,9,135,0.06502233445644379,0.33129146695137024,-0.3902605175971985
940,9,136,0.06656422093510628,0.348123162984848,-1.0662749409675598
941,9,137,0.05853570128480593,0.30387163162231445,-0.307514746983846
942,9,138,0.06138310953974724,0.31872424483299255,-1.2192397117614746
943,9,139,0.055163885156313576,0.2924138605594635,-0.4106389880180359
944,9,140,0.061395492404699326,0.3529737889766693,-1.35863196849823
945,9,141,0.06836741169293721,0.3494836390018463,-2.240507880846659
946,9,142,0.05406986052791277,0.29643136262893677,-0.6691029071807861
947,9,143,0.05605292941133181,0.29886117577552795,-0.9188608328501383
948,9,144,0.06314391270279884,0.33432435989379883,-3.1271471977233887
949,9,145,0.060171560694773994,0.3150033950805664,-0.8605736096700033
950,9,146,0.06571083391706149,0.3299752175807953,-0.5208840767542521
951,9,147,0.06611367811759312,0.3510759174823761,-1.3753082156181335
952,9,148,0.060711403687795006,0.34027186036109924,-14.536980152130127
953,9,149,0.054359403749307,0.2842201888561249,-0.4651232957839966
954,9,150,0.06130898371338844,0.31160494685173035,-1.343206266562144
955,9,151,0.045808786526322365,0.2482042759656906,-0.12489016850789388
956,9,152,0.06094553445776304,0.3242392838001251,-2.065999428431193
957,9,153,0.0571503130098184,0.3148699104785919,-0.48465240001678467
958,9,154,0.06870941693584125,0.37892022728919983,-3.0811280806859336
959,9,155,0.06229563554128011,0.3388698101043701,-2.275957187016805
960,9,156,0.04855039964119593,0.2665160596370697,-0.39912962913513184
961,9,157,0.04599949593345324,0.24879001080989838,-0.1828857660293579
962,9,158,0.04420941385130087,0.23881252110004425,-0.08223994572957356
963,9,159,0.0621154730518659,0.3341069519519806,-0.9760119120279948
964,9,160,0.060890412578980126,0.3439091145992279,-0.4407804807027181
965,9,161,0.05428092802564303,0.2892492413520813,-0.2379510005315145
966,9,162,0.058192357420921326,0.3089313507080078,-0.4434189200401306
967,9,163,0.06661591803034146,0.3708607256412506,-3.2615075508753457
968,9,164,0.05451060210665067,0.2943056523799896,-1.361098329226176
969,9,165,0.059903666377067566,0.31505027413368225,-0.4240705768267314
970,9,166,0.05464460949103037,0.3334164321422577,-1.8731631835301716
971,9,167,0.0528261624276638,0.2739892601966858,-0.5030399958292643
972,9,168,0.05346222594380379,0.2972804009914398,-0.23472789923350015
973,9,169,0.055632141729195915,0.2980532944202423,-1.302600344022115
974,9,170,0.0431961410989364,0.23209667205810547,-0.5878593921661377
975,9,171,0.05180846030513445,0.2738279402256012,-0.19540311892827353
976,9,172,0.049460470055540405,0.27472224831581116,-0.32608644167582196
977,9,173,0.06378248458107312,0.3345227539539337,-0.6273034413655599
978,9,174,0.048349092404047646,0.25959834456443787,-0.09636491537094116
979,9,175,0.05769247313340505,0.31373393535614014,-1.7497188846270244
980,9,176,0.05347552274664243,0.2879641652107239,-0.29644691944122314
981,9,177,0.06632892911632855,0.3286152482032776,-0.8146742184956869
982,9,178,0.05362452690800031,0.27790674567222595,-0.24957905213038126
983,9,179,0.06576245774825414,0.35124802589416504,-0.4636053442955017
984,9,180,0.0674366367359956,0.34926843643188477,-2.8501312335332236
985,9,181,0.07735421260197957,0.3931138813495636,-1.7225938240687053
986,9,182,0.05450573811928431,0.2903904914855957,-0.5538801352183024
987,9,183,0.05076845114429792,0.2693246603012085,-0.2683955629666646
988,9,184,0.08043741434812546,0.39214015007019043,-4.51210621992747
989,9,185,0.05983212093512217,0.325631707906723,-2.764920433362325
990,9,186,0.0468577699114879,0.2533491253852844,-0.2772538860638936
991,9,187,0.05007492005825043,0.2760183811187744,-0.4274204174677531
992,9,188,0.04966058085362116,0.2827179729938507,-2.8956687649091086
993,9,189,0.06175557648142179,0.33493438363075256,-0.9356650511423746
994,9,190,0.052203005800644554,0.2764263451099396,-0.13685735066731772
995,9,191,0.0494848961631457,0.2882833182811737,-0.5252685149510702
996,9,192,0.0638890949388345,0.3649536073207855,-1.9763579368591309
997,9,193,0.06782613943020503,0.3691849410533905,-17.660821318626404
998,9,194,0.059270634005467095,0.3270024061203003,-1.6861439943313599
999,9,195,0.050419761488835015,0.2819465100765228,-0.8575295607248942
1000,9,196,0.05001830433805784,0.272641122341156,-0.14922821521759033
1001,9,197,0.04360571845124165,0.23835188150405884,-0.554507295290629
1002,9,198,0.06339679037531216,0.3529074490070343,-18.20191999276479
1003,9,199,0.05494122703870138,0.3057597577571869,-0.4195098876953125
1004,9,200,0.06374508142471313,0.31428781151771545,-2.0291655460993447
