,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
475,3,73,0.1822459747393926,3.20926570892334,0.20863870779673258,0.7611390948295593,2.6624312,4.087677927606792,2.142051
476,3,74,0.12492978076140086,2.6743218898773193,0.4191780090332031,0.7731315493583679,2.4564788,4.087677927606792,2.3723764
477,3,75,0.12745348115762076,2.759838819503784,-0.35534363985061646,0.24133802950382233,2.8050897,4.087677927606792,1.9327489
478,3,76,0.12541294594605765,3.1515109539031982,0.33853667974472046,0.6810808777809143,3.052481,4.087677927606792,2.0931556
479,3,77,0.119819442431132,2.936129331588745,-0.6284327109654745,0.30771058797836304,2.8922284,4.087677927606792,1.8989834
480,3,78,0.1010150375465552,2.303093671798706,0.5536869764328003,0.7677978873252869,2.407313,4.087677927606792,2.0998526
481,3,79,0.09964940572778384,2.2830095291137695,0.5478647351264954,0.7936237454414368,2.1294463,4.087677927606792,2.2082462
482,3,80,0.10851951936880748,2.694934844970703,0.523295263449351,0.7646570205688477,2.839506,4.087677927606792,2.1902473
483,3,81,0.10140017420053482,2.313685178756714,0.5759648482004801,0.7965839505195618,2.261004,4.087677927606792,2.125152
484,3,82,0.1499709909160932,3.124354362487793,0.1306619644165039,0.357686847448349,3.0912354,4.087677927606792,1.7801672
485,3,83,0.12354174753030141,2.816882848739624,-0.04805215199788412,0.7201247215270996,2.8734348,4.087677927606792,2.502807
486,3,84,0.13650876035292944,3.404395341873169,0.32950164874394733,0.7384596467018127,3.0907269,4.087677927606792,2.4019425
487,3,85,0.13280048221349716,2.984950065612793,0.3839804331461589,0.6966767311096191,3.15808,4.087677927606792,1.8354527
488,3,86,0.13244899610678354,2.8221161365509033,-0.3916667103767395,0.25630879402160645,2.9500265,4.087677927606792,1.9495567
489,3,87,0.11261993398269017,2.4008500576019287,-5.18216476837794,0.7057690024375916,2.1680624,4.087677927606792,1.6640104
490,3,88,0.1430811733007431,3.237009048461914,0.482011616230011,0.7615827918052673,3.5244539,4.087677927606792,2.195464
491,3,89,0.1206317866841952,3.0977847576141357,0.5009180704752604,0.760908842086792,3.2842577,4.087677927606792,2.4014556
492,3,90,0.12869382401307425,3.0948851108551025,0.47860240936279297,0.7634820938110352,3.0643387,4.087677927606792,2.2972095
493,3,91,0.1226041813691457,2.6444458961486816,0.36179691553115845,0.6065936088562012,2.7481976,4.087677927606792,1.7514473
494,3,92,0.12200712660948436,2.5030770301818848,-5.074160575866699,0.7889267802238464,2.0181086,4.087677927606792,1.684145
495,3,93,0.16332090397675833,3.1442387104034424,0.23505117495854697,0.7415833473205566,3.0824363,4.087677927606792,2.2239215
496,3,94,0.13809541861216226,3.1380927562713623,0.41320353746414185,0.697624683380127,3.4254596,4.087677927606792,1.9109391
497,3,95,0.13013399889071783,3.19745135307312,0.4941178560256958,0.78691166639328,3.0947192,4.087677927606792,2.353922
498,3,96,0.12092315157254536,3.1267099380493164,0.37215590476989746,0.6796410083770752,3.2892065,4.087677927606792,2.1251576
499,3,97,0.12635897596677145,2.8463830947875977,0.44492141405741376,0.6903979182243347,3.0531642,4.087677927606792,2.2348301
500,3,98,0.14227582762638727,3.2062714099884033,0.49237213532129925,0.7542581558227539,3.5295582,4.087677927606792,2.348819
501,3,99,0.17478415618340173,3.2673614025115967,0.09618363777796428,0.7863680720329285,2.7621777,4.087677927606792,1.9392697
502,3,100,0.11306727677583694,2.391813039779663,0.036109864711761475,0.7337045073509216,2.44254,4.087677927606792,2.0739043
503,3,101,0.11951428651809692,2.625727415084839,-0.6164774894714355,0.5307483077049255,2.726589,4.087677927606792,2.1008894
504,3,102,0.13680060704549155,3.250650405883789,0.4760945638020833,0.7209146618843079,3.6284087,4.087677927606792,2.4135563
505,3,103,0.12309070924917857,2.9546210765838623,0.5227091908454895,0.7588135600090027,3.1889737,4.087677927606792,2.4340384
506,3,104,0.13792298982540765,2.890537977218628,-0.25957387685775757,0.5378166437149048,2.7146904,4.087677927606792,1.669788
507,3,105,0.13321075836817423,3.066842794418335,0.4503386418024699,0.7272958755493164,3.19026,4.087677927606792,2.293691
508,3,106,0.13121593495210013,2.9291584491729736,0.16914824644724527,0.5223398208618164,3.0845318,4.087677927606792,1.9598683
509,3,107,0.14711833745241165,3.168677568435669,0.45693769057591754,0.7197751998901367,3.2905543,4.087677927606792,2.2480967
510,3,108,0.14250598351160684,2.9690628051757812,0.26533714930216473,0.5889024138450623,3.1708472,4.087677927606792,2.3053157
511,3,109,0.1317710056900978,2.7108917236328125,0.32820091644922894,0.6455044150352478,2.8168714,4.087677927606792,2.2524319
512,3,110,0.12612457076708475,2.50610613822937,0.3066050410270691,0.768075168132782,2.6123707,4.087677927606792,2.277825
513,3,111,0.14575131237506866,2.967317581176758,-0.06261646747589111,0.2723452150821686,3.0674286,4.087677927606792,1.9191097
514,3,112,0.1298163284858068,3.0901591777801514,0.48696426550547284,0.772260844707489,3.2773983,4.087677927606792,2.1937912
515,3,113,0.13581843674182892,2.903749704360962,0.04678026835123698,0.5298172235488892,3.0566797,4.087677927606792,2.2042522
516,3,114,0.12370652953783672,2.7019875049591064,-4.579080005486806,0.15355564653873444,2.837784,4.087677927606792,2.03254
517,3,115,0.12374237179756165,2.652825117111206,0.21783034006754556,0.7640514373779297,2.6077359,4.087677927606792,2.3145595
518,3,116,0.13700095812479654,3.297032356262207,0.3483771284421285,0.6521000266075134,3.3487444,4.087677927606792,1.9724183
519,3,117,0.13745677719513574,3.0810070037841797,0.1879030466079712,0.48161229491233826,3.1336308,4.087677927606792,2.0119681
520,3,118,0.11429337412118912,2.6813347339630127,0.4715123772621155,0.7927911281585693,2.8174171,4.087677927606792,1.784494
521,3,119,0.12243485699097316,2.7204177379608154,-12.565448065598806,0.6353321075439453,2.4361565,4.087677927606792,1.9258628
522,3,120,0.11074944337209065,2.36197829246521,0.4440830548604329,0.7436321377754211,2.455143,4.087677927606792,1.9956226
523,3,121,0.12834622959295908,3.1516025066375732,0.4284704526265462,0.7138363718986511,3.480243,4.087677927606792,2.3736703
524,3,122,0.12132386118173599,2.6504578590393066,-1.0732373992602031,0.7205872535705566,2.4286683,4.087677927606792,1.9961476
525,3,123,0.12282757957776387,2.8303539752960205,0.3878406882286072,0.688680112361908,2.785465,4.087677927606792,2.0818577
526,3,124,0.1466840778787931,3.557689666748047,0.4321637948354085,0.7594936490058899,3.4161377,4.087677927606792,2.2385254
527,3,125,0.11864303052425385,2.6864185333251953,0.2849314212799072,0.5507537722587585,2.8443878,4.087677927606792,1.8908869
528,3,126,0.14038396875063577,3.223223924636841,0.4014311035474141,0.646719753742218,3.6759574,4.087677927606792,2.2201366
529,3,127,0.1290946900844574,2.6724064350128174,0.5568703810373942,0.7743585705757141,2.8720744,4.087677927606792,2.3348799
530,3,128,0.13958495358626047,3.076768636703491,0.48800257841746014,0.7513368129730225,3.0642607,4.087677927606792,2.4188547
531,3,129,0.13128072023391724,2.5299015045166016,0.294795294602712,0.7830073237419128,2.1971395,4.087677927606792,2.083873
532,3,130,0.1291122908393542,2.5895798206329346,0.4405231277147929,0.7313745617866516,2.51827,4.087677927606792,2.153493
533,3,131,0.13945570836464563,3.203934907913208,0.49719470739364624,0.7845233082771301,3.123211,4.087677927606792,2.4825618
534,3,132,0.1179646650950114,2.4541027545928955,-3.4944027860959372,0.8093411326408386,2.1276278,4.087677927606792,1.6850871
535,3,133,0.1123962327837944,2.3756330013275146,0.5175007383028666,0.7909409403800964,2.1809046,4.087677927606792,2.1791368
536,3,134,0.1441985840598742,3.2830231189727783,0.34749702612559,0.6770771145820618,3.381059,4.087677927606792,2.5603085
537,3,135,0.1286366879940033,3.5759048461914062,0.30800455808639526,0.7675390839576721,3.2261374,4.087677927606792,1.927935
538,3,136,0.1173941691716512,2.9125969409942627,0.4296196699142456,0.7149057388305664,3.1064203,4.087677927606792,2.17266
539,3,137,0.12090421468019485,2.6963422298431396,0.11758871873219807,0.6640648245811462,2.6637042,4.087677927606792,2.1994457
540,3,138,0.13140902668237686,3.351072311401367,0.3995043635368347,0.7464635968208313,3.0967896,4.087677927606792,2.3374288
541,3,139,0.12958351274331412,2.6980926990509033,-1.6067345937093098,0.4192333221435547,2.3917747,4.087677927606792,1.6778089
542,3,140,0.1424917926390966,3.1485042572021484,0.4261912902196248,0.6886472702026367,3.4285364,4.087677927606792,2.283078
543,3,141,0.16125107059876123,3.031240463256836,0.22537076473236084,0.7925472855567932,2.4366798,4.087677927606792,2.39554
544,3,142,0.12942668795585632,2.7414376735687256,0.41249175866444904,0.6744006276130676,2.8546689,4.087677927606792,2.1698363
545,3,143,0.13171768436829248,3.1949641704559326,0.46013981103897095,0.7517200112342834,3.1099045,4.087677927606792,2.3716424
546,3,144,0.13196231921513876,3.2680823802948,0.41126928726832074,0.7504556775093079,3.150695,4.087677927606792,2.3659146
547,3,145,0.13723783940076828,3.2105531692504883,0.23769269386927286,0.7584323883056641,3.0631402,4.087677927606792,1.9507318
548,3,146,0.13249423603216806,3.1483094692230225,0.4185025691986084,0.7751056551933289,3.133444,4.087677927606792,1.9737005
549,3,147,0.13582154115041098,2.9489076137542725,0.5018439094225565,0.7632679343223572,3.1240027,4.087677927606792,2.2175355
550,3,148,0.15179293851057687,2.894594430923462,-0.42137302954991657,0.5647006630897522,2.928733,4.087677927606792,2.2997015
551,3,149,0.13981735706329346,2.836939573287964,0.46209830045700073,0.7176356315612793,2.9665391,4.087677927606792,2.1066551
552,3,150,0.17679770787556967,3.398841619491577,0.27908869584401447,0.695772647857666,3.5496788,4.087677927606792,2.567888
553,3,151,0.12505794316530228,2.4907686710357666,0.30848316351572674,0.7526600956916809,2.3727953,4.087677927606792,2.1090643
554,3,152,0.1574170341094335,3.293569564819336,0.41787638266881305,0.6833887100219727,3.3430111,4.087677927606792,2.1730745
555,3,153,0.1581463341911634,3.045583724975586,-0.07435965538024902,0.20595239102840424,3.1987708,4.087677927606792,1.8194962
556,3,154,0.1053318480650584,2.3336708545684814,0.5695629715919495,0.8019309043884277,2.343159,4.087677927606792,2.042298
557,3,155,0.12612219899892807,2.8358755111694336,0.1865780750910441,0.4268907606601715,2.9178002,4.087677927606792,1.861626
558,3,156,0.09624418616294861,2.27482533454895,0.5935051043828329,0.8032113909721375,2.226836,4.087677927606792,2.1539786
559,3,157,0.13810532788435617,3.701136827468872,0.18528501192728677,0.7359623312950134,2.9741137,4.087677927606792,2.1173942
560,3,158,0.10152243822813034,2.577504873275757,0.45490749677022296,0.7574370503425598,2.6182075,4.087677927606792,1.9703217
561,3,159,0.12817647059758505,2.89906907081604,0.34011411666870117,0.657179594039917,3.0154784,4.087677927606792,1.605868
562,3,160,0.12857475131750107,3.301739454269409,0.40874675909678143,0.7670173645019531,2.9944057,4.087677927606792,2.5029628
563,3,161,0.1201061134537061,3.0354785919189453,0.48513952891031903,0.784961998462677,3.1482365,4.087677927606792,2.1053524
564,3,162,0.13490277528762817,2.7281997203826904,0.4398648142814636,0.7595743536949158,2.601229,4.087677927606792,2.270813
565,3,163,0.14689228932062784,3.2197256088256836,0.4863028923670451,0.7413840293884277,3.3961887,4.087677927606792,2.4585624
566,3,164,0.13025825719038645,2.819943428039551,0.36992911497751874,0.6154622435569763,3.0528374,4.087677927606792,1.8805466
567,3,165,0.14281230668226877,2.9260408878326416,-0.16263657808303833,0.41699159145355225,2.8866055,4.087677927606792,1.9379052
568,3,166,0.13504740595817566,3.104184150695801,0.4429173469543457,0.7434818148612976,3.267607,4.087677927606792,2.2166271
569,3,167,0.12676003575325012,2.670466661453247,0.015219410260518393,0.42259109020233154,2.7412841,4.087677927606792,1.9467398
570,3,168,0.12631996969381967,3.061936140060425,0.5284800926844279,0.7732476592063904,3.2179718,4.087677927606792,2.59213
571,3,169,0.11879230042298634,2.6350901126861572,0.5102329055468241,0.7680387496948242,2.6240625,4.087677927606792,2.1678364
572,3,170,0.14720727503299713,3.3316402435302734,0.3305402199427287,0.5983605980873108,3.3628023,4.087677927606792,2.0641592
573,3,171,0.1551122268040975,3.516141176223755,-0.1558885176976522,0.7784379124641418,2.2363327,4.087677927606792,2.1906888
574,3,172,0.13735686987638474,3.0430028438568115,0.47055800755818683,0.7830612063407898,3.265665,4.087677927606792,2.0687604
575,3,173,0.17495203018188477,3.4007761478424072,0.2692820231119792,0.6993116736412048,3.313123,4.087677927606792,2.1223881
576,3,174,0.1777686874071757,3.2248713970184326,0.24926956494649252,0.5819271206855774,3.2235813,4.087677927606792,2.023153
577,3,175,0.14420567949612936,2.7836990356445312,-1.398085097471873,0.7820127606391907,2.4708912,4.087677927606792,2.1941733
578,3,176,0.12868903577327728,3.0000953674316406,0.49047573407491046,0.7636928558349609,3.108668,4.087677927606792,2.380082
579,3,177,0.137942835688591,3.226698637008667,0.28852957487106323,0.7072743773460388,3.1417863,4.087677927606792,2.3452957
580,3,178,0.1134730080763499,2.419931650161743,-2.7865278720855713,0.7931057810783386,2.154321,4.087677927606792,1.66187
581,3,179,0.11648333569367726,2.6623103618621826,-0.08940372864405315,0.6438864469528198,2.5100572,4.087677927606792,1.8470353
582,3,180,0.12867148220539093,3.2408697605133057,0.40173351764678955,0.7732012867927551,3.3825054,4.087677927606792,1.758329
583,3,181,0.1270064041018486,3.281719446182251,0.38890008131663006,0.7080702781677246,3.1048374,4.087677927606792,2.3457172
584,3,182,0.15171253184477487,3.4028491973876953,0.46149593591690063,0.7492108941078186,3.4962387,4.087677927606792,2.3514717
585,3,183,0.11895671983559926,2.679684638977051,0.17205268144607544,0.806919276714325,2.534794,4.087677927606792,2.3917987
586,3,184,0.11891458680232365,3.049748659133911,0.47249676783879596,0.7941620945930481,3.12827,4.087677927606792,2.0473902
587,3,185,0.13219932466745377,3.2722034454345703,0.45032326380411786,0.770774781703949,3.0553665,4.087677927606792,2.4290311
588,3,186,0.12999258687098822,3.063524007797241,0.5184678634007772,0.7738096117973328,3.2918975,4.087677927606792,2.357844
589,3,187,0.1315022110939026,2.857604742050171,0.5053871075312296,0.7449936270713806,3.0837328,4.087677927606792,2.3608463
590,3,188,0.1914298435052236,3.356369733810425,-1.680182198683421,0.4730052649974823,2.8349257,4.087677927606792,2.0574574
591,3,189,0.16149688015381494,3.014753580093384,0.16830352942148843,0.6797680854797363,3.055828,4.087677927606792,2.4816835
592,3,190,0.14005334178606668,2.947199821472168,0.4326155384381612,0.6726515293121338,3.149728,4.087677927606792,2.1798928
593,3,191,0.13315381606419882,3.0468738079071045,0.48654745022455853,0.7507603764533997,3.0581799,4.087677927606792,2.4316037
594,3,192,0.12871336191892624,2.739217519760132,0.15724696715672812,0.7240438461303711,2.627456,4.087677927606792,2.2495952
595,3,193,0.14113535235325494,3.3004932403564453,0.3181273937225342,0.7756721377372742,2.8996603,4.087677927606792,2.0894754
596,3,194,0.12312576919794083,2.504626512527466,0.3655963937441508,0.8027941584587097,2.155482,4.087677927606792,2.104461
597,3,195,0.12947876006364822,2.612208127975464,-0.07051380475362141,0.552175760269165,2.722388,4.087677927606792,2.1068842
598,3,196,0.12271019568045934,2.478224277496338,0.4318033456802368,0.7983307838439941,2.216245,4.087677927606792,2.1391938
599,3,197,0.13492751121520996,3.2288894653320312,0.46376609802246094,0.7586557269096375,3.0708416,4.087677927606792,2.4245903
600,3,198,0.14405209571123123,2.8707339763641357,0.3312044143676758,0.7024218440055847,2.707796,4.087677927606792,2.1013803
601,3,199,0.11951527992884318,2.7061634063720703,0.1986230214436849,0.4062992036342621,2.8711262,4.087677927606792,1.8146616
602,3,200,0.1385757401585579,3.117841958999634,0.42880016565322876,0.6698078513145447,3.4630988,4.087677927606792,2.2510333
603,4,0,1.1590077877044678,21.353837966918945,-37.767815907796226,-0.6757021546363831,4.029369,4.087677927606792,0.3906587
604,4,1,1.1463069518407185,20.346664428710938,-121.03283500671387,-0.7555640339851379,3.5526764,4.087677927606792,0.4394664
605,4,2,1.1386727889378865,20.733686447143555,-28.682270685831707,-0.7300546765327454,4.210912,4.087677927606792,0.37084663
606,4,3,1.1241823434829712,21.006643295288086,-23.66596031188965,-0.7792377471923828,4.78744,4.087677927606792,0.35174206
607,4,4,1.118527889251709,19.85325050354004,-46.44680913289388,-0.8024742603302002,3.8368375,4.087677927606792,0.3399965
608,4,5,1.1100666125615437,19.32706069946289,-28.567060470581055,-0.7069913744926453,3.996825,4.087677927606792,0.3036599
609,4,6,1.1005074977874756,18.940162658691406,-44.25037638346354,-0.7567903399467468,3.5936325,4.087677927606792,0.24263138
610,4,7,1.089240034421285,19.16252326965332,-38.02653694152832,-0.5783500075340271,3.639383,4.087677927606792,0.23462857
611,4,8,1.0848461786905925,19.3474063873291,-70.78501065572102,-0.6319395899772644,3.4637718,4.087677927606792,0.23803361
612,4,9,1.0765371719996135,19.014110565185547,-50.60656929016113,-0.8014580607414246,3.6091802,4.087677927606792,0.21616495
613,4,10,1.0713183879852295,18.89081573486328,-45.153781255086265,-0.8056356906890869,3.6087446,4.087677927606792,0.17205648
614,4,11,1.0636545022328694,19.849693298339844,-20.51063283284505,-0.7418175339698792,4.580452,4.087677927606792,0.20557956
615,4,12,1.0566872358322144,19.047428131103516,-19.851610501607258,-0.791224479675293,4.748079,4.087677927606792,0.20491654
616,4,13,1.0511493682861328,18.972599029541016,-23.518797556559246,-0.7224043011665344,4.1569896,4.087677927606792,0.17763777
617,4,14,1.0476402441660564,19.148679733276367,-31.820802688598633,-0.6779047846794128,3.7712214,4.087677927606792,0.13688794
618,4,15,1.043474276860555,19.337018966674805,-23.27860387166341,-0.7882987856864929,4.243336,4.087677927606792,0.14481668
619,4,16,1.038166920344035,18.12324333190918,-31.219764709472656,-0.7766949534416199,3.6414328,4.087677927606792,0.14233641
620,4,17,1.0343035856882732,20.264970779418945,-22.725194295247395,-0.7797274589538574,4.368227,4.087677927606792,0.13732962
621,4,18,1.0319486856460571,17.769983291625977,-56.881395975748696,-0.7485457062721252,3.334605,4.087677927606792,0.12012094
622,4,19,1.0285006761550903,19.056169509887695,-18.374633471171062,-0.7378324866294861,4.6984305,4.087677927606792,0.13273835
623,4,20,1.0249155362447102,19.891281127929688,-19.797725359598797,-0.7695464491844177,4.694721,4.087677927606792,0.12468197
624,4,21,1.0232272148132324,17.353254318237305,-30.903366724650066,-0.7578743100166321,3.4928734,4.087677927606792,0.113322675
625,4,22,1.0203986565272014,18.302490234375,-281.2922789255778,-0.28004807233810425,3.1454163,4.087677927606792,0.08622044
626,4,23,1.0166545311609905,19.215909957885742,-19.109209060668945,-0.7164139747619629,4.5251746,4.087677927606792,0.099058844
627,4,24,1.0138641993204753,18.322439193725586,-35.00061543782552,-0.7187631726264954,3.6353843,4.087677927606792,0.08235525
628,4,25,1.0121429761250813,18.84808921813965,-19.47679392496745,-0.6780907511711121,4.4690146,4.087677927606792,0.087475955
629,4,26,1.009695013364156,18.265623092651367,-37.84739875793457,-0.7141535878181458,3.5650866,4.087677927606792,0.06646166
630,4,27,1.0066519975662231,17.626739501953125,-32.46373176574707,-0.7631484866142273,3.5447738,4.087677927606792,0.07043186
631,4,28,1.0056951840718586,18.06919288635254,-28.319515546162922,-0.6574742197990417,3.6877043,4.087677927606792,0.07493513
632,4,29,1.00385320186615,19.333887100219727,-21.388481775919598,-0.7499738335609436,4.1914983,4.087677927606792,0.075733826
633,4,30,1.0022900899251301,19.6749210357666,-23.642489115397137,-0.7378540635108948,4.0548496,4.087677927606792,0.069452584
634,4,31,0.9998588363329569,17.77219581604004,-71.86919593811035,-0.692364513874054,3.2255313,4.087677927606792,0.057273895
635,4,32,0.9983922640482584,18.128549575805664,-22.166342735290527,-0.7689857482910156,4.6839547,4.087677927606792,0.062077045
636,4,33,0.9979251424471537,18.02803611755371,-299.49231656392413,-0.8078405261039734,3.084038,4.087677927606792,0.050860707
637,4,34,0.9957705537478129,18.105440139770508,-23.6504700978597,-0.7359945774078369,3.9317596,4.087677927606792,0.046387643
638,4,35,0.9945262869199117,17.675119400024414,-58.021243731180824,-0.5463114380836487,3.1665974,4.087677927606792,0.036220364
639,4,36,0.9925956527392069,16.6849422454834,-30.731793721516926,-0.5021587014198303,3.3118699,4.087677927606792,0.03088904
640,4,37,0.9925787647565206,17.45704460144043,-95.01896667480469,-0.8104880452156067,3.0707815,4.087677927606792,0.031135434
641,4,38,0.9925292730331421,18.572736740112305,-18.482166926066082,-0.8194005489349365,4.365674,4.087677927606792,0.03888208
642,4,39,0.9912392099698385,18.354890823364258,-16.37812868754069,-0.8183676600456238,4.904934,4.087677927606792,0.038065884
643,4,40,0.9910648465156555,18.21335792541504,-27.003124237060547,-0.7050914764404297,3.7592113,4.087677927606792,0.024852937
644,4,41,0.9903741280237833,18.090078353881836,-20.00623067220052,-0.7656283378601074,4.031353,4.087677927606792,0.022575103
645,4,42,0.9900702834129333,18.429250717163086,-30.85081672668457,-0.5816871523857117,3.70615,4.087677927606792,0.02262842
646,4,43,0.9889258742332458,17.88812828063965,-27.244709968566895,-0.6344722509384155,3.6839912,4.087677927606792,0.022994677
647,4,44,0.9885939757029215,17.474807739257812,-39.8302199045817,-0.7559401392936707,3.51695,4.087677927606792,0.024846988
648,4,45,0.9884822567303976,18.71727180480957,-18.554840087890625,-0.7509382367134094,4.456795,4.087677927606792,0.028050551
649,4,46,0.9868299762407938,17.08085823059082,-42.761329332987465,-0.8076648116111755,3.2966292,4.087677927606792,0.02802145
650,4,47,0.9867369333902994,17.528532028198242,-22.804622968037922,-0.5650142431259155,3.8192904,4.087677927606792,0.024374748
651,4,48,0.9860498309135437,17.114593505859375,-52.650816917419434,-0.4917472302913666,3.1430864,4.087677927606792,0.021454921
652,4,49,0.9851114948590597,17.01814079284668,-23.752190272013348,-0.7223915457725525,3.643298,4.087677927606792,0.024877096
653,4,50,0.9860073328018188,18.837953567504883,-17.481822967529297,-0.8067519068717957,4.60383,4.087677927606792,0.02465547
654,4,51,0.986188550790151,19.080530166625977,-26.199222882588703,-0.7881572842597961,3.9181058,4.087677927606792,0.023924792
655,4,52,0.9848323663075765,17.662412643432617,-78.12220064798991,-0.3549903929233551,3.2114582,4.087677927606792,0.018647717
656,4,53,0.984790563583374,18.518510818481445,-17.100566228230793,-0.7816028594970703,4.5745444,4.087677927606792,0.022403726
657,4,54,0.9838420351346334,17.45841407775879,-40.80875333150228,-0.8122661113739014,3.397009,4.087677927606792,0.019036667
658,4,55,0.9846235513687134,18.90280532836914,-21.063077290852863,-0.7836537957191467,4.2211914,4.087677927606792,0.018075693
659,4,56,0.98476775487264,19.724151611328125,-26.089163462320965,-0.7939730286598206,3.894851,4.087677927606792,0.020137995
660,4,57,0.9828913609186808,17.559999465942383,-130.56475003560385,-0.7908076643943787,3.1089013,4.087677927606792,0.014899286
661,4,58,0.9827162027359009,18.049835205078125,-21.064550399780273,-0.7385244965553284,3.9431927,4.087677927606792,0.015937725
662,4,59,0.9820923805236816,18.372678756713867,-17.51372305552165,-0.8051297068595886,4.7045455,4.087677927606792,0.018918289
663,4,60,0.9817461172739664,17.76311492919922,-26.34253184000651,-0.7450941205024719,3.670542,4.087677927606792,0.0159225
664,4,61,0.9804061651229858,17.30911636352539,-18.68894640604655,-0.41953301429748535,4.001062,4.087677927606792,0.014681444
665,4,62,0.9817027449607849,17.98694610595703,-97.99733702341716,-0.26142916083335876,3.1110013,4.087677927606792,0.016534146
666,4,63,0.9813392758369446,18.207307815551758,-34.07384173075358,-0.15941722691059113,3.6903393,4.087677927606792,0.012287501
667,4,64,0.9805545210838318,17.991426467895508,-20.939015070597332,-0.6661668419837952,3.950139,4.087677927606792,0.016974458
668,4,65,0.9799797733624777,17.428794860839844,-67.54764620463054,-0.5459784865379333,3.1614687,4.087677927606792,0.013007071
669,4,66,0.9783940513928732,16.844337463378906,-70.77832794189453,-0.7032997608184814,3.1703913,4.087677927606792,0.011507104
670,4,67,0.9802631338437399,18.507925033569336,-20.582626978556316,-0.7399610877037048,4.238483,4.087677927606792,0.013231467
671,4,68,0.9793316721916199,18.318193435668945,-23.41904894510905,-0.748542308807373,4.189844,4.087677927606792,0.014278862
672,4,69,0.979807436466217,18.861112594604492,-21.745967864990234,-0.7603345513343811,4.076666,4.087677927606792,0.012769767
673,4,70,0.9782881538073221,17.791852951049805,-25.619520505269367,-0.7121184468269348,3.7319384,4.087677927606792,0.012869104
674,4,71,0.9774314363797506,17.23468780517578,-36.55502891540527,-0.6308573484420776,3.4396522,4.087677927606792,0.012591656
675,4,72,0.9762508273124695,17.07111167907715,-19.534722010294598,-0.6502371430397034,3.9115562,4.087677927606792,0.012546259
676,4,73,0.9775908589363098,17.646940231323242,-325.0733582178752,-0.22395850718021393,2.973532,4.087677927606792,0.01176282
677,4,74,0.9772979418436686,17.67230987548828,-39.78570747375488,-0.8202996850013733,3.4329016,4.087677927606792,0.012341489
678,4,75,0.9763582150141398,17.909204483032227,-15.972259521484375,-0.7796163558959961,4.7243047,4.087677927606792,0.013180909
679,4,76,0.9745935002962748,16.609094619750977,-23.24004300435384,-0.6442402005195618,3.5327892,4.087677927606792,0.010909556
680,4,77,0.9767401615778605,17.93853187561035,-74.21570078531902,-0.21331380307674408,3.1643107,4.087677927606792,0.0100447005
681,4,78,0.9758185942967733,17.443382263183594,-1636.878620147705,-0.8294172286987305,2.954239,4.087677927606792,0.010862044
682,4,79,0.975753903388977,17.69580078125,-31.63387616475423,-0.7265951037406921,3.564267,4.087677927606792,0.009878249
683,4,80,0.9760850270589193,18.11542320251465,-36.88281440734863,-0.415848046541214,3.5356257,4.087677927606792,0.011109985
684,4,81,0.9750821391741434,17.9105224609375,-17.190375010172527,-0.7961722016334534,4.4085445,4.087677927606792,0.010825799
685,4,82,0.9757211804389954,18.77977752685547,-17.380091349283855,-0.7577043175697327,4.515062,4.087677927606792,0.010313739
686,4,83,0.9731952945391337,17.33597755432129,-16.167969703674316,-0.7624823451042175,4.4047375,4.087677927606792,0.010689017
687,4,84,0.9738207260767618,17.687217712402344,-18.380661646525066,-0.7328570485115051,4.256904,4.087677927606792,0.010699364
688,4,85,0.9734460910161337,17.981704711914062,-16.614606221516926,-0.8132109642028809,4.6588492,4.087677927606792,0.009397089
689,4,86,0.9721489747365316,16.915456771850586,-21.844546635945637,-0.6950480341911316,3.7298517,4.087677927606792,0.008978271
690,4,87,0.9739929040273031,18.398456573486328,-17.68692970275879,-0.7756683826446533,4.3442283,4.087677927606792,0.01013106
691,4,88,0.9715892473856608,16.8956356048584,-20.870956420898438,-0.7428514361381531,3.782687,4.087677927606792,0.008830976
692,4,89,0.9718202153841654,16.94191551208496,-42.23266283671061,-0.8209522366523743,3.306176,4.087677927606792,0.008796924
693,4,90,0.9722211758295695,17.387117385864258,-23.49932352701823,-0.8153901696205139,3.7144153,4.087677927606792,0.009864566
694,4,91,0.9722638527552286,17.507829666137695,-32.15785916646322,-0.6448884010314941,3.576336,4.087677927606792,0.008628095
695,4,92,0.9724200169245402,17.54505157470703,-816.1230977376302,-0.7924275994300842,2.9046857,4.087677927606792,0.006639795
696,4,93,0.9706973433494568,17.870515823364258,-15.897659619649252,-0.7702844142913818,5.073566,4.087677927606792,0.010117854
697,4,94,0.9711001118024191,17.15274429321289,-75.44007428487141,-0.8047552108764648,3.193949,4.087677927606792,0.008762032
698,4,95,0.9719795982042948,18.40018653869629,-16.734010696411133,-0.7846377491950989,4.602543,4.087677927606792,0.009624303
699,4,96,0.9706541498502096,17.2672176361084,-44.002848307291664,-0.569464385509491,3.3734233,4.087677927606792,0.007191351
700,4,97,0.9712377190589905,17.88973045349121,-21.52502695719401,-0.5605162382125854,3.914282,4.087677927606792,0.008135755
701,4,98,0.9696050683657328,17.017438888549805,-27.82697296142578,-0.4693724811077118,3.510897,4.087677927606792,0.007529588
