,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
439,3,37,0.08939466625452042,1.0069812536239624,-0.2173874775568644,0.5684919953346252,1.021716,0.9835758536894537,1.2665778
440,3,38,0.115546981493632,1.3109288215637207,-0.8307825326919556,0.5450482964515686,1.2090355,0.9835758536894537,1.4576197
441,3,39,0.12323793272177379,1.390813946723938,-4.578662077585856,0.2427186369895935,1.267567,0.9835758536894537,1.2719736
442,3,40,0.15448797990878424,1.5721510648727417,-1.2856049537658691,0.23347878456115723,1.444603,0.9835758536894537,1.2339841
443,3,41,0.12667282670736313,1.4647555351257324,-1.765004316965739,0.536604642868042,1.3785257,0.9835758536894537,1.5308061
444,3,42,0.12258784969647725,1.3380087614059448,-1.340556303660075,0.5808064341545105,1.2626048,0.9835758536894537,1.4791726
445,3,43,0.099454199274381,1.0998399257659912,-0.8763298988342285,0.5355415940284729,1.0354017,0.9835758536894537,1.1257023
446,3,44,0.10058716436227162,1.1806031465530396,-0.5462852915128072,0.4976309835910797,1.2176286,0.9835758536894537,1.2215575
447,3,45,0.10312418391307195,1.1127678155899048,-0.95555579662323,0.5867611765861511,1.0064911,0.9835758536894537,1.1618944
448,3,46,0.12013075749079387,1.3395628929138184,-8.443933884302774,0.11702501773834229,1.3591126,0.9835758536894537,1.2714405
449,3,47,0.13592455039421716,1.335769772529602,-0.4992583791414897,0.47753944993019104,1.2988282,0.9835758536894537,1.1973257
450,3,48,0.1379173199335734,1.3654122352600098,-1.0140182574590046,0.08508423715829849,1.3591038,0.9835758536894537,1.107272
451,3,49,0.09383222709099452,1.0500394105911255,-0.3113415638605754,0.5338794589042664,1.0786884,0.9835758536894537,1.2351342
452,3,50,0.09092767412463824,1.0142472982406616,-0.38168783982594806,0.5504410862922668,1.007677,0.9835758536894537,1.0720664
453,3,51,0.12369389335314433,1.3937855958938599,-3.588274121284485,0.2962172329425812,1.1290607,0.9835758536894537,1.1023782
454,3,52,0.09414390971263249,1.0658997297286987,-0.6307938098907471,0.573965847492218,1.0161314,0.9835758536894537,1.1210773
455,3,53,0.12514192114273706,1.3712631464004517,-0.728209654490153,0.4488656520843506,1.3591284,0.9835758536894537,1.4641231
456,3,54,0.12528983503580093,1.4076509475708008,-0.8611810207366943,0.38329803943634033,1.431605,0.9835758536894537,1.4187704
457,3,55,0.10919825981060664,1.2709757089614868,-0.9157203038533529,0.5336459279060364,1.3323544,0.9835758536894537,1.424456
458,3,56,0.10515291492144267,1.1445213556289673,-0.954548716545105,0.568719744682312,1.1803056,0.9835758536894537,1.2909344
459,3,57,0.09088280548652013,1.0677562952041626,-2.795263965924581,0.4908183515071869,1.0936167,0.9835758536894537,1.1059273
460,3,58,0.13905390352010727,1.447536826133728,-1.2417240937550862,0.1999719887971878,1.439927,0.9835758536894537,1.2884539
461,3,59,0.11906194190184276,1.2379330396652222,-1.3697078625361125,0.5459790825843811,0.978359,0.9835758536894537,1.1265866
462,3,60,0.11137291540702184,1.267845630645752,-0.5755296945571899,0.5690701007843018,1.0882571,0.9835758536894537,1.3570844
463,3,61,0.1713441014289856,1.6147443056106567,-1.9895741144816081,0.5983685851097107,1.0338216,0.9835758536894537,0.86601144
464,3,62,0.1223658670981725,1.3278589248657227,-1.1576379537582397,0.2422494888305664,1.270017,0.9835758536894537,1.1572584
465,3,63,0.1016807531317075,1.1384499073028564,-1.2133353153864543,0.5845418572425842,1.1796187,0.9835758536894537,1.2831353
466,3,64,0.11537579198678334,1.2798658609390259,-0.5700391530990601,0.43170762062072754,1.3194456,0.9835758536894537,1.1741605
467,3,65,0.10270558049281438,1.185733437538147,-0.4537367026011149,0.5494676232337952,1.0687226,0.9835758536894537,1.0938957
468,3,66,0.0930766686797142,1.0415526628494263,-2.9848584731419883,0.514167845249176,0.9845883,0.9835758536894537,1.0389183
469,3,67,0.10882726560036342,1.1900933980941772,-1.4617956082026164,0.5920879244804382,1.2144288,0.9835758536894537,1.3656607
470,3,68,0.12534813086191812,1.299020767211914,-0.5581690470377604,0.40489864349365234,1.3194429,0.9835758536894537,1.2892832
471,3,69,0.09654681136210759,1.0865137577056885,-18.595526258150738,0.08960912376642227,1.0740007,0.9835758536894537,1.0641738
472,3,70,0.10704810172319412,1.1538435220718384,-0.44201703866322833,0.6173155903816223,1.0290943,0.9835758536894537,1.015555
473,3,71,0.12479880452156067,1.3310407400131226,-0.47487205266952515,0.4486664831638336,1.2906246,0.9835758536894537,1.3036013
474,3,72,0.12868685026963553,1.3624852895736694,-0.5557812054951986,0.5570061802864075,1.0844126,0.9835758536894537,1.2271061
475,3,73,0.11530334999163945,1.2796937227249146,-0.5979120333989462,0.538540780544281,1.1716574,0.9835758536894537,1.1998329
476,3,74,0.09762281676133473,1.066955804824829,-0.5700456698735555,0.5328747034072876,1.0358515,0.9835758536894537,1.0300304
477,3,75,0.1375944862763087,1.4294592142105103,-1.2439817984898884,0.13498888909816742,1.4209642,0.9835758536894537,1.2043535
478,3,76,0.12349574516216914,1.354387879371643,-5.006250301996867,0.22439943253993988,1.358201,0.9835758536894537,1.3210697
479,3,77,0.11723566303650539,1.2967098951339722,-0.7363744974136353,0.29735636711120605,1.2749757,0.9835758536894537,1.1478611
480,3,78,0.10272916903098424,1.238214373588562,-0.915548841158549,0.4567239284515381,1.2015868,0.9835758536894537,1.1599203
481,3,79,0.10120356579621632,1.1408380270004272,-1.2490512530008953,0.585949182510376,1.1542196,0.9835758536894537,1.2902153
482,3,80,0.14969148735205332,1.4799455404281616,-1.1118441422780354,0.2647588551044464,1.3981442,0.9835758536894537,1.2533554
483,3,81,0.09824722011884053,1.0745867490768433,-0.8143341143925985,0.5662223696708679,0.9482491,0.9835758536894537,1.0015134
484,3,82,0.08386357811590035,0.9246692061424255,-0.1950696905454,0.5697935223579407,0.9317517,0.9835758536894537,1.0867574
485,3,83,0.0904446579515934,1.0045366287231445,-0.4495875835418701,0.61191326379776,1.0033134,0.9835758536894537,1.1481208
486,3,84,0.10585305591424306,1.1756417751312256,-0.5965890884399414,0.44577375054359436,1.10605,0.9835758536894537,1.123907
487,3,85,0.15815978745619455,1.5534725189208984,-6.637275020281474,0.14696234464645386,1.2229962,0.9835758536894537,1.167003
488,3,86,0.0995560884475708,1.1523886919021606,-0.6220971345901489,0.4869018495082855,1.2042483,0.9835758536894537,1.3361801
489,3,87,0.10993432253599167,1.2070375680923462,-2.3224533001581826,0.558193027973175,1.0327944,0.9835758536894537,1.1525072
490,3,88,0.12155718604723613,1.3281551599502563,-1.6282241344451904,0.11254724115133286,1.2983989,0.9835758536894537,1.1562438
491,3,89,0.0868947555621465,0.9711477160453796,-0.4635050694147746,0.6028265953063965,0.94562835,0.9835758536894537,1.0655539
492,3,90,0.11505049218734105,1.2935404777526855,-1.712713082631429,0.3903348743915558,1.1132019,0.9835758536894537,1.1234136
493,3,91,0.09630022943019867,1.0582995414733887,-1.1064194043477376,0.5514214634895325,0.98931104,0.9835758536894537,1.0696222
494,3,92,0.13826141754786173,1.3869986534118652,-0.9497621854146322,0.24499396979808807,1.295888,0.9835758536894537,1.104581
495,3,93,0.0873647357026736,0.9764942526817322,-0.2943481206893921,0.5008281469345093,1.0243037,0.9835758536894537,1.0117246
496,3,94,0.10798833270867665,1.2142707109451294,-1.1642897923787434,0.502110481262207,1.2407047,0.9835758536894537,1.334919
497,3,95,0.1103162666161855,1.2056580781936646,-0.636432925860087,0.5977461338043213,1.0097519,0.9835758536894537,1.0304253
498,3,96,0.11450482408205669,1.2857626676559448,-0.4170486330986023,0.47806021571159363,1.2395997,0.9835758536894537,1.154121
499,3,97,0.08835694938898087,0.9734714031219482,-0.44439125061035156,0.5928391814231873,0.9185013,0.9835758536894537,1.0205197
500,3,98,0.09176727632681529,1.0434128046035767,-0.8232280413309733,0.4092881381511688,1.0832101,0.9835758536894537,1.0322316
501,3,99,0.1112498293320338,1.2878053188323975,-0.4773282806078593,0.45845553278923035,1.2265731,0.9835758536894537,1.1379875
502,3,100,0.09274331231911977,1.0366566181182861,-7.141589045524597,0.3016972243785858,0.9485421,0.9835758536894537,0.9564094
503,3,101,0.10102568318446477,1.1484172344207764,-0.4570661385854085,0.5128336548805237,1.0949496,0.9835758536894537,1.0853866
504,3,102,0.12147995084524155,1.34609854221344,-5.888925671577454,0.28252843022346497,1.2908703,0.9835758536894537,1.3133677
505,3,103,0.1145910769701004,1.266430139541626,-4.317400932312012,0.12676404416561127,1.0553458,0.9835758536894537,0.97393435
506,3,104,0.08108735084533691,0.9288110733032227,-0.24743545055389404,0.5786191821098328,0.9338589,0.9835758536894537,1.0904881
507,3,105,0.10953343907992046,1.2633377313613892,-6.965162833531697,0.49496063590049744,1.244699,0.9835758536894537,1.2732894
508,3,106,0.11080848673979442,1.1847413778305054,-1.0304830471674602,0.2657870352268219,1.1870036,0.9835758536894537,1.1070787
509,3,107,0.09938186158736546,1.080281376838684,-2.0497175455093384,0.5820271372795105,1.0399876,0.9835758536894537,1.1117837
510,3,108,0.11506778001785278,1.304942011833191,-0.8061615626017252,0.4593185484409332,1.1402978,0.9835758536894537,1.2113916
511,3,109,0.10856985797484715,1.1582882404327393,-0.532930850982666,0.4533766806125641,1.147473,0.9835758536894537,1.171996
512,3,110,0.09707660228013992,1.122503399848938,-0.5497322082519531,0.5038397908210754,1.165145,0.9835758536894537,1.0930258
513,3,111,0.09714217235644658,1.1077452898025513,-0.37335171302159625,0.5743655562400818,1.0378374,0.9835758536894537,1.2243053
514,3,112,0.0940523420770963,1.079323649406433,-2.3105411529541016,0.4465514123439789,1.0413184,0.9835758536894537,1.062313
515,3,113,0.10490109274784724,1.1064790487289429,-0.9112840493520101,0.5757033228874207,0.9284856,0.9835758536894537,1.0363699
516,3,114,0.08453790098428726,0.9399394392967224,-0.41617250442504883,0.6014251708984375,0.94824475,0.9835758536894537,1.027876
517,3,115,0.11450142413377762,1.3107589483261108,-2.9239531755447388,0.15609119832515717,1.2165984,0.9835758536894537,1.1629776
518,3,116,0.11610926936070125,1.3443959951400757,-2.8258246580759683,0.3164612650871277,1.3288124,0.9835758536894537,1.3047194
519,3,117,0.1056516245007515,1.2603036165237427,-2.4598782062530518,0.08568248897790909,1.2526759,0.9835758536894537,1.1402566
520,3,118,0.1340340996781985,1.334633708000183,-0.7494316498438517,0.2692473232746124,1.2525438,0.9835758536894537,1.0603224
521,3,119,0.09889024496078491,1.138179898262024,-1.1200572649637859,0.5751747488975525,1.0785098,0.9835758536894537,1.1852474
522,3,120,0.12217083324988683,1.3427542448043823,-1.417183558146159,0.4068382680416107,1.0459263,0.9835758536894537,0.9685622
523,3,121,0.10284151881933212,1.2293649911880493,-1.4119868278503418,0.431016206741333,1.2058625,0.9835758536894537,1.2729326
524,3,122,0.10618256280819575,1.1754463911056519,-0.6364002227783203,0.36290672421455383,1.192022,0.9835758536894537,1.1192397
525,3,123,0.10530630499124527,1.151952862739563,-0.8228547970453898,0.5855224132537842,1.1097347,0.9835758536894537,1.3453223
526,3,124,0.14107598861058554,1.4237022399902344,-0.6940617561340332,0.5805054306983948,1.0344043,0.9835758536894537,1.051324
527,3,125,0.10216241578261058,1.1630362272262573,-0.3386792143185933,0.5981279015541077,1.0549359,0.9835758536894537,1.0949595
528,3,126,0.1091298758983612,1.281510829925537,-1.332136869430542,0.24452412128448486,1.228221,0.9835758536894537,1.1514828
529,3,127,0.10630539307991664,1.2378860712051392,-0.7801736990610758,0.41323867440223694,1.0963621,0.9835758536894537,1.0657824
530,3,128,0.1206346998612086,1.287488341331482,-0.9647780259450277,0.22581864893436432,1.2555918,0.9835758536894537,1.1365069
531,3,129,0.10613828649123509,1.232293725013733,-0.6864824295043945,0.46687689423561096,1.2004317,0.9835758536894537,1.2653526
532,3,130,0.09040844937165578,1.023484706878662,-0.2283944090207418,0.5581876635551453,1.0757661,0.9835758536894537,1.2920741
533,3,131,0.09030650928616524,0.9851517081260681,-0.6336546341578165,0.61301189661026,0.9504056,0.9835758536894537,1.045462
534,3,132,0.09801290680964787,1.1305865049362183,-0.42021356026331586,0.4884953200817108,1.1515723,0.9835758536894537,0.9958586
535,3,133,0.09941622118155162,1.1497242450714111,-4.03087850411733,0.607912540435791,1.1307983,0.9835758536894537,1.2234293
536,3,134,0.10660843302806218,1.1760139465332031,-1.1912251313527424,0.3392994701862335,1.1796972,0.9835758536894537,1.1571672
537,3,135,0.08442719280719757,0.9459851384162903,-0.1954261064529419,0.5738909244537354,0.9801331,0.9835758536894537,1.2128489
538,3,136,0.09120885034402211,1.1052337884902954,-0.36082565784454346,0.46708354353904724,1.1451055,0.9835758536894537,0.9809397
539,3,137,0.08813085903724034,1.0265319347381592,-1.464588721593221,0.5834866166114807,1.0039753,0.9835758536894537,1.0704756
540,3,138,0.08624075228969257,0.9658765196800232,-0.5368945201237997,0.5316057205200195,0.9582382,0.9835758536894537,1.0154718
541,3,139,0.10206046948830287,1.224385142326355,-1.8944680293401082,0.38311004638671875,1.1349721,0.9835758536894537,1.1439869
542,3,140,0.09027596563100815,1.1014808416366577,-1.2528227965037029,0.005555212497711182,1.1015376,0.9835758536894537,0.9497339
543,3,141,0.10198307037353516,1.1107302904129028,-0.3649529616038005,0.4913671016693115,1.0571101,0.9835758536894537,1.0752655
544,3,142,0.08368211860458057,0.9311084747314453,-0.40460526943206787,0.6224745512008667,0.93143564,0.9835758536894537,1.0195948
545,3,143,0.107285571595033,1.1705642938613892,-0.49327154954274494,0.362265020608902,1.1912073,0.9835758536894537,1.1017641
546,3,144,0.10048097868760426,1.1211037635803223,-1.0805875857671101,0.3049309253692627,1.0911885,0.9835758536894537,1.0390811
547,3,145,0.10170534749825795,1.1190354824066162,-2.305020729700724,0.5697932839393616,1.0005683,0.9835758536894537,1.036754
548,3,146,0.09982081751028697,1.1757043600082397,-0.5594339370727539,0.3691706657409668,1.1876568,0.9835758536894537,1.1075238
549,3,147,0.10481412212053935,1.1502846479415894,-2.061015486717224,0.5879456996917725,1.0272471,0.9835758536894537,1.1364826
550,3,148,0.08330349437892437,0.9286229610443115,-0.9918411572774252,0.5531317591667175,0.9237109,0.9835758536894537,0.9471438
551,3,149,0.09608767678340276,1.181479811668396,-8.816970030466715,0.1029302105307579,1.1474873,0.9835758536894537,1.0707356
552,3,150,0.10156084845463435,1.1309808492660522,-1.6787431637446086,0.5394415855407715,1.1905581,0.9835758536894537,1.2202028
553,3,151,0.08739284425973892,1.0045603513717651,-1.9971832036972046,0.3352377414703369,0.9946477,0.9835758536894537,0.9964948
554,3,152,0.08133900165557861,0.9167906641960144,-0.1666802167892456,0.5933936834335327,0.94592434,0.9835758536894537,1.0816133
555,3,153,0.11090305944283803,1.2234920263290405,-5.843990246454875,0.3929263651371002,1.0903081,0.9835758536894537,1.127627
556,3,154,0.10624488691488902,1.172541618347168,-0.5200916528701782,0.5004281401634216,1.0736947,0.9835758536894537,1.1166263
557,3,155,0.09846436977386475,1.1363986730575562,-0.31959935029347736,0.545263946056366,1.0771942,0.9835758536894537,1.0696496
558,3,156,0.09803301841020584,1.0695407390594482,-0.2426591714223226,0.5868678689002991,1.0695215,0.9835758536894537,1.3512207
559,3,157,0.09611347566048305,1.0878902673721313,-0.3441501061121623,0.5290549397468567,1.1164452,0.9835758536894537,0.979037
560,3,158,0.09246919800837834,1.0618915557861328,-1.3064162731170654,0.3127298653125763,1.0608965,0.9835758536894537,1.0437216
561,3,159,0.09962375213702519,1.1115742921829224,-0.23529839515686035,0.5223356485366821,1.1125151,0.9835758536894537,1.1776675
562,3,160,0.16038753588994345,1.5074405670166016,-2.1583317120869956,0.18992049992084503,1.4777975,0.9835758536894537,1.3329992
563,3,161,0.10549367715915044,1.130239486694336,-0.4855455954869588,0.5879590511322021,1.0906206,0.9835758536894537,1.278257
564,3,162,0.08716094121336937,0.9980452656745911,-0.22493402163187662,0.567977249622345,0.9508555,0.9835758536894537,1.037651
565,3,163,0.08914318929115932,1.0228549242019653,-0.3224612275759379,0.5666120648384094,0.9965045,0.9835758536894537,1.2381028
566,3,164,0.08362332358956337,0.975308358669281,-0.256830890973409,0.5892700552940369,0.981384,0.9835758536894537,1.1750858
567,3,165,0.11293191959460576,1.3075940608978271,-0.6049165725708008,0.35327592492103577,1.2630653,0.9835758536894537,1.1002784
568,3,166,0.12147580583890279,1.2821794748306274,-0.4179079532623291,0.5181413292884827,1.130809,0.9835758536894537,1.2113187
569,3,167,0.11306998630364735,1.261741280555725,-1.7551129659016926,0.07709445804357529,1.2467188,0.9835758536894537,1.0887362
570,3,168,0.1015864113966624,1.112667202949524,-0.31616387764612836,0.5601365566253662,0.9443353,0.9835758536894537,1.1237955
571,3,169,0.09842717895905177,1.0750200748443604,-0.9818582932154337,0.5465124845504761,1.0251664,0.9835758536894537,1.0920806
572,3,170,0.1005518486102422,1.1148349046707153,-1.4097907145818074,0.49771514534950256,1.0180901,0.9835758536894537,1.0106984
573,3,171,0.08814577634135883,0.9903655648231506,-0.14841143290201822,0.5683807730674744,1.015032,0.9835758536894537,1.1900433
574,3,172,0.1179363379875819,1.3396154642105103,-0.582206924756368,0.26418933272361755,1.3617172,0.9835758536894537,1.1232346
575,3,173,0.10390827308098476,1.1397722959518433,-1.9675449132919312,0.41434788703918457,1.1194773,0.9835758536894537,1.1337012
576,3,174,0.08630117649833362,1.0152314901351929,-0.363037367661794,0.5771868228912354,0.98110723,0.9835758536894537,1.1939782
577,3,175,0.1281401440501213,1.314233660697937,-1.0381675561269124,0.1863158941268921,1.1975781,0.9835758536894537,1.01465
578,3,176,0.09666212399800618,1.1034880876541138,-1.8220688899358113,0.5899126529693604,1.0685929,0.9835758536894537,1.1633567
579,3,177,0.08371507128079732,0.9523544311523438,-0.16112359364827475,0.5743401050567627,0.9460079,0.9835758536894537,1.0362988
580,3,178,0.1070522740483284,1.1433519124984741,-1.4489243825276692,0.5952604413032532,1.1324706,0.9835758536894537,1.2602974
581,3,179,0.09791020303964615,1.1501655578613281,-0.3413587013880412,0.5398257374763489,1.0639598,0.9835758536894537,1.0287524
582,3,180,0.09827038894097011,1.0556880235671997,-1.1233404874801636,0.5934345126152039,0.8894379,0.9835758536894537,0.84744745
583,3,181,0.0931775892774264,1.0424944162368774,-0.27670220534006756,0.6139563918113708,0.9994712,0.9835758536894537,1.2486134
584,3,182,0.11157167206207912,1.2963858842849731,-1.6070739030838013,0.38460326194763184,1.0864453,0.9835758536894537,1.0705585
585,3,183,0.09033677726984024,1.0136529207229614,-3.5209843715031943,0.42821693420410156,1.0235957,0.9835758536894537,1.0166678
586,3,184,0.11608140418926875,1.3323873281478882,-2.59099018573761,-0.07302346080541611,1.220486,0.9835758536894537,0.9706149
587,3,185,0.1164826899766922,1.2434643507003784,-0.41236913204193115,0.4026092290878296,1.3016607,0.9835758536894537,1.1337706
588,3,186,0.09145063906908035,1.0150524377822876,-0.19915876785914102,0.5675020813941956,0.90943414,0.9835758536894537,1.2870595
589,3,187,0.10978643347819646,1.243330955505371,-0.9137920141220093,0.14036299288272858,1.2362939,0.9835758536894537,1.0052581
590,3,188,0.11603463689486186,1.2657300233840942,-0.3995100259780884,0.5214491486549377,1.1667085,0.9835758536894537,1.036778
591,3,189,0.09672614683707555,1.0833297967910767,-0.1957199970881144,0.5410160422325134,1.0886775,0.9835758536894537,1.0459636
592,3,190,0.1205729494492213,1.2937334775924683,-0.6611965099970499,0.18449227511882782,1.2432209,0.9835758536894537,0.9767247
593,3,191,0.12219297140836716,1.2413796186447144,-1.3661246697107952,0.0405336432158947,1.2435125,0.9835758536894537,1.0329295
594,3,192,0.12194600701332092,1.2610881328582764,-0.3741118311882019,0.5081740021705627,1.275541,0.9835758536894537,0.9309203
595,3,193,0.08200886659324169,0.9640523791313171,-0.43223361174265545,0.42153263092041016,0.954398,0.9835758536894537,0.8378212
596,3,194,0.09193441768487294,1.0308696031570435,-0.8941034475962321,0.4987758696079254,0.93834585,0.9835758536894537,0.96721435
597,3,195,0.09937293827533722,1.1455875635147095,-1.023532787958781,0.40293705463409424,1.2084461,0.9835758536894537,1.1943377
598,3,196,0.08789392684896787,0.9746444821357727,-0.5935861269632975,0.5581721663475037,0.9727855,0.9835758536894537,1.0177156
599,3,197,0.09143246710300446,1.0132838487625122,-0.8320967753728231,0.5764814615249634,1.0218619,0.9835758536894537,1.1035957
600,3,198,0.09470474223295848,1.109549880027771,-0.4444779356320699,0.47963640093803406,1.1187829,0.9835758536894537,1.2015377
601,3,199,0.15193148950735727,1.5070794820785522,-2.860882600148519,0.34308573603630066,1.0864259,0.9835758536894537,1.0049471
602,3,200,0.09483699997266133,1.1834367513656616,-56.27551297346751,-0.03662200644612312,1.1921095,0.9835758536894537,1.1271012
603,4,0,1.1409900983174641,10.041584014892578,-227.42986806233725,-0.5724360346794128,0.9031752,0.9835758536894537,0.13875283
604,4,1,1.126128117243449,10.031000137329102,-124.98993174235027,-0.5418044924736023,0.9920642,0.9835758536894537,0.12207445
605,4,2,1.1192270517349243,10.2264986038208,-109.49394226074219,-0.5219480991363525,1.0590094,0.9835758536894537,0.12261256
606,4,3,1.1130155324935913,9.815625190734863,-185.41821797688803,0.016825774684548378,0.8681364,0.9835758536894537,0.09920185
607,4,4,1.1012129386266072,9.773163795471191,-91.54194259643555,-0.503462553024292,1.138106,0.9835758536894537,0.0965007
608,4,5,1.088223934173584,9.752350807189941,-121.99146016438802,-0.32867494225502014,0.94518447,0.9835758536894537,0.081317805
609,4,6,1.0839229822158813,9.602631568908691,-107.55792999267578,-0.021595755591988564,0.9492788,0.9835758536894537,0.080921404
610,4,7,1.0756170352300007,9.523052215576172,-195.27349344889322,-0.5892959833145142,0.8799768,0.9835758536894537,0.07050041
611,4,8,1.0677405993143718,9.306997299194336,-169.89268493652344,-0.5843997001647949,0.87227726,0.9835758536894537,0.066112645
612,4,9,1.062120834986369,9.448838233947754,-250.3974838256836,-0.5740297436714172,0.8209839,0.9835758536894537,0.053336646
613,4,10,1.0574109156926472,9.190369606018066,-96.24598439534505,-0.09334246069192886,1.006683,0.9835758536894537,0.04935569
614,4,11,1.0501028696695964,9.358505249023438,-83.93740971883138,-0.5466048717498779,1.1748637,0.9835758536894537,0.05531779
615,4,12,1.0457563797632854,9.249855995178223,-202.14838155110678,-0.5979463458061218,0.84967107,0.9835758536894537,0.043186154
616,4,13,1.0415150721867878,8.998363494873047,-221.2727839152018,-0.14095239341259003,0.78773564,0.9835758536894537,0.037757117
617,4,14,1.0377873182296753,9.087635040283203,-120.05818176269531,-0.03284289315342903,0.8987773,0.9835758536894537,0.032578554
618,4,15,1.0322189728418987,9.230355262756348,-126.93443044026692,-0.2960067391395569,0.88758165,0.9835758536894537,0.029710049
619,4,16,1.0293006499608357,9.21402645111084,-79.21851857503255,-0.4767244756221771,1.061368,0.9835758536894537,0.028934224
620,4,17,1.0257185300191243,9.015996932983398,-79.96787389119466,-0.15902841091156006,1.0719556,0.9835758536894537,0.024626503
621,4,18,1.0223005215326946,9.127819061279297,-78.77776209513347,-0.503315269947052,1.1585624,0.9835758536894537,0.024332887
622,4,19,1.0187961260477703,8.898446083068848,-109.58428955078125,-0.0359775610268116,0.8949492,0.9835758536894537,0.016534803
623,4,20,1.0163819789886475,8.776954650878906,-84.02774175008138,-0.4189623296260834,0.9967968,0.9835758536894537,0.012786425
624,4,21,1.0128483772277832,9.024691581726074,-76.07203801472981,-0.38695427775382996,1.0765406,0.9835758536894537,0.015633872
625,4,22,1.0100964705149333,8.801314353942871,-80.9025370279948,-0.2661247253417969,1.0146366,0.9835758536894537,0.009765943
626,4,23,1.0070719321568806,8.681015968322754,-98.54173787434895,-0.14968998730182648,0.90404636,0.9835758536894537,0.00721729
627,4,24,1.0044024387995403,9.092985153198242,-100.2411880493164,-0.5769321322441101,0.97490764,0.9835758536894537,0.0054063085
628,4,25,1.0016798973083496,8.728139877319336,-112.27858988444011,-0.2617534399032593,0.8670957,0.9835758536894537,0.0038209269
629,4,26,0.999123215675354,8.948548316955566,-73.57868194580078,-0.3272835910320282,1.0701252,0.9835758536894537,0.0015829556
630,4,27,0.9963451623916626,8.635398864746094,-111.74093373616536,-0.07281362265348434,0.8497734,0.9835758536894537,0.0008345698
631,4,28,0.9938531319300333,8.875965118408203,-82.78673680623372,0.46671345829963684,1.0328232,0.9835758536894537,0.002796919
632,4,29,0.9911351005236307,8.695984840393066,-99.87782033284505,0.3026169240474701,0.9129409,0.9835758536894537,0.0047888183
633,4,30,0.9889177282651266,9.053424835205078,-84.92961120605469,0.5135197639465332,1.0043101,0.9835758536894537,0.008857
634,4,31,0.9854565262794495,8.708600997924805,-94.18049240112305,0.16304437816143036,0.94373053,0.9835758536894537,0.008511071
635,4,32,0.9831326405207316,8.999472618103027,-107.32302856445312,0.5631851553916931,0.89345366,0.9835758536894537,0.011932255
636,4,33,0.9795974095662435,8.577292442321777,-87.96978251139323,0.34631967544555664,0.91645974,0.9835758536894537,0.015768738
637,4,34,0.9763468106587728,8.667914390563965,-69.94162813822429,0.5166519284248352,1.1210775,0.9835758536894537,0.018517831
638,4,35,0.9744776686032613,8.79840087890625,-84.0151875813802,0.5439313054084778,0.97733384,0.9835758536894537,0.023186618
639,4,36,0.9708553751309713,8.823810577392578,-95.95921071370442,0.5128672122955322,0.9495685,0.9835758536894537,0.023356898
640,4,37,0.9670922954877218,8.644909858703613,-115.7390365600586,0.5774934887886047,0.8625979,0.9835758536894537,0.028665965
641,4,38,0.9631857872009277,8.446211814880371,-147.03124237060547,0.5922718644142151,0.8099742,0.9835758536894537,0.031014727
642,4,39,0.9592205087343851,8.675326347351074,-81.93536885579427,0.4625358581542969,0.98103124,0.9835758536894537,0.033348173
643,4,40,0.9543861945470175,8.543635368347168,-99.60838826497395,0.5296778082847595,0.8805303,0.9835758536894537,0.037441414
644,4,41,0.9483230113983154,8.294632911682129,-70.36175282796223,0.21105211973190308,1.0212821,0.9835758536894537,0.04218033
645,4,42,0.9449270963668823,8.53012752532959,-66.40176137288411,0.5729135870933533,1.0525435,0.9835758536894537,0.050371796
646,4,43,0.9358576536178589,8.181435585021973,-109.76759592692058,0.24806658923625946,0.8352259,0.9835758536894537,0.06027251
647,4,44,0.9291791717211405,8.11993408203125,-116.56228892008464,0.173989936709404,0.8340524,0.9835758536894537,0.07007713
648,4,45,0.9234665036201477,8.249744415283203,-69.88475672403972,0.5364297032356262,0.99512273,0.9835758536894537,0.07328409
649,4,46,0.9109856088956197,7.911410808563232,-71.41650136311848,0.42472514510154724,0.90780014,0.9835758536894537,0.07471075
650,4,47,0.9046934247016907,8.013678550720215,-112.92735036214192,0.3251182734966278,0.81952286,0.9835758536894537,0.086791754
651,4,48,0.8917770584424337,7.998319625854492,-68.35531489054362,0.10933979600667953,0.9636547,0.9835758536894537,0.10189969
652,4,49,0.8758787314097086,7.6640777587890625,-81.12802759806316,0.2654516398906708,0.858655,0.9835758536894537,0.11025519
653,4,50,0.8586916526158651,7.576257228851318,-88.49266179402669,0.1296171396970749,0.86766297,0.9835758536894537,0.13724415
654,4,51,0.8389707605044047,7.449894428253174,-75.22690073649089,0.3711370527744293,0.89091784,0.9835758536894537,0.1305487
655,4,52,0.8253611922264099,7.508141040802002,-82.80942026774089,0.512178361415863,0.79668695,0.9835758536894537,0.2000286
656,4,53,0.7965079744656881,7.03063440322876,-422.43807220458984,0.3181522488594055,0.70402044,0.9835758536894537,0.18151002
657,4,54,0.7713203827540079,6.783541202545166,-95.3489621480306,0.6265654563903809,0.696937,0.9835758536894537,0.23207967
658,4,55,0.73688805103302,6.555179119110107,-131.49742889404297,0.5523555874824524,0.69847053,0.9835758536894537,0.26358226
